,fatalities,latitude,longitude,landslide_size_Large,landslide_size_Medium,landslide_size_Small,landslide_size_Unknown
8923,0.0,47.4085,-121.4068,0,1,0,0
6843,0.0,40.4836,-79.9043,0,0,1,0
3412,0.0,-39.0336,177.4174,0,1,0,0
2725,0.0,50.4149,-4.6717,0,1,0,0
98,2.0,19.0298,72.9104,0,1,0,0
7693,0.0,46.749,-120.7902,0,0,1,0
6392,0.0,33.8294,-116.9746,0,1,0,0
1582,0.0,-6.7234,107.1756,0,1,0,0
4582,1.0,10.2451,123.8332,0,1,0,0
1543,0.0,54.2467,-0.3717,0,1,0,0
1377,0.0,51.6082,-3.7718,0,0,1,0
6838,0.0,45.5271,-122.7048,0,0,1,0
271,5.0,28.1214,120.9413,1,0,0,0
6706,0.0,32.8364,-116.7692,0,0,1,0
4856,0.0,22.3252,114.2393,0,1,0,0
3131,0.0,25.1163,121.7161,0,1,0,0
8795,0.0,27.7009,86.726,1,0,0,0
8831,0.0,57.0956,-2.2728,0,1,0,0
6139,4.0,-3.5517,137.3707,0,0,1,0
9096,2.0,30.6935,77.4266,1,0,0,0
9040,0.0,49.2165,-2.046,0,0,1,0
1466,4.0,-1.3833,-78.3167,0,1,0,0
3036,0.0,6.3333,124.95,0,1,0,0
6172,151.0,19.162,73.6873,1,0,0,0
4012,0.0,10.6487,-61.4954,0,1,0,0
1550,0.0,42.3562,43.9063,0,1,0,0
4136,0.0,44.6356,-123.28,0,0,1,0
5932,0.0,47.4174,-123.1316,0,0,0,1
1840,5.0,27.124,104.7281,0,1,0,0
2002,0.0,-41.5681,145.5991,0,1,0,0
7650,20.0,13.1807,43.9549,0,1,0,0
6184,0.0,9.9771,98.7176,0,1,0,0
4961,0.0,30.4091,79.0579,0,1,0,0
4119,0.0,40.4376,-80.0176,0,0,1,0
9346,0.0,33.2483,75.2131,0,1,0,0
1425,0.0,34.2239,-118.2002,0,0,1,0
9321,0.0,51.7245,-2.3113,0,1,0,0
6695,0.0,3.0536,101.7329,0,0,1,0
3740,2.0,34.8679,126.991,0,1,0,0
3383,14.0,7.1916,126.1086,1,0,0,0
8864,0.0,54.2485,-4.4647,0,1,0,0
6668,0.0,9.1139,-79.5626,0,0,1,0
9265,0.0,39.4416,-123.8033,0,1,0,0
1381,22.0,-23.0233,-44.3358,1,0,0,0
3682,0.0,30.7341,104.092,1,0,0,0
8255,2.0,25.583,91.893,0,1,0,0
2509,0.0,18.2544,-76.8865,0,1,0,0
6476,0.0,43.1888,-110.9541,0,1,0,0
6840,0.0,41.9126,24.8,0,1,0,0
4254,0.0,37.8919,-122.5665,0,0,1,0
850,2.0,-5.33,120.3487,0,1,0,0
1613,3.0,25.1553,93.028,0,1,0,0
3138,0.0,21.3825,-157.7724,0,0,1,0
8227,0.0,50.4729,-122.7103,0,1,0,0
7715,0.0,23.8447,93.0514,0,1,0,0
9414,6.0,23.4462,112.1351,0,1,0,0
6577,0.0,47.9899,-122.3635,0,0,1,0
4806,1.0,-0.9789,36.1529,1,0,0,0
4971,0.0,11.4991,76.4949,0,0,1,0
9150,0.0,27.805,84.9005,0,1,0,0
5817,0.0,56.0917,-4.6431,0,1,0,0
4133,0.0,45.3828,-122.5715,0,0,1,0
6761,4.0,25.1472,91.7483,0,1,0,0
8772,0.0,43.2288,-72.4511,0,1,0,0
3695,0.0,34.1601,75.496,0,1,0,0
3338,0.0,6.009,116.5268,0,1,0,0
6181,18.0,0.8098,109.4949,0,1,0,0
6456,0.0,49.4567,-123.2257,0,1,0,0
7570,0.0,59.6779,6.7499,0,1,0,0
2104,0.0,12.8277,75.0772,0,1,0,0
1327,0.0,8.4359,124.5196,0,1,0,0
2937,1.0,9.1196,125.5339,0,1,0,0
2500,9.0,6.706,-75.9917,1,0,0,0
4193,0.0,14.6533,121.6034,0,1,0,0
2620,0.0,17.3592,121.461,0,1,0,0
7670,1.0,6.0103,80.362,0,0,1,0
7086,0.0,12.8659,74.8852,0,0,1,0
5004,0.0,15.4123,74.2664,0,1,0,0
6914,0.0,40.481,-79.8801,0,0,1,0
4902,0.0,32.2108,76.2833,0,1,0,0
1449,0.0,35.4962,-84.2738,0,0,1,0
5287,1.0,38.854,-104.9342,0,1,0,0
6666,0.0,8.7636,-82.6342,0,0,1,0
2633,0.0,-17.0661,145.6937,0,1,0,0
1464,1.0,-0.7133,37.051,0,1,0,0
199,2.0,34.638,105.6122,0,1,0,0
1701,0.0,-22.8766,-43.0967,0,1,0,0
6395,0.0,-17.7558,178.4944,0,1,0,0
5415,0.0,23.4758,120.5431,0,1,0,0
4455,6.0,16.9664,43.7955,1,0,0,0
300,4.0,9.7789,-84.125,0,1,0,0
2377,1.0,15.58,-90.85,0,1,0,0
3205,0.0,39.8541,-80.8243,0,1,0,0
6768,0.0,35.7275,71.7095,0,1,0,0
3316,0.0,47.6161,-120.7202,0,0,1,0
1352,0.0,35.0672,-85.3697,0,0,1,0
7637,0.0,25.6278,94.1051,0,1,0,0
4240,6.0,-8.2049,115.4104,1,0,0,0
7867,0.0,6.938,122.0088,0,0,1,0
1733,0.0,-22.904,-43.1193,0,1,0,0
