,fatalities,landslide_size,latitude,longitude,geolocation
958,0.0,Small,45.521,-122.67,"(45.521000000000001, -122.67)"
8376,0.0,,44.7849,-123.9048,"(44.7849, -123.90479999999999)"
2555,0.0,Medium,34.6644,73.4637,"(34.664400000000001, 73.463700000000003)"
2588,4.0,Medium,31.0595,109.0381,"(31.0595, 109.0381)"
7551,0.0,Small,36.1748,-82.0071,"(36.174799999999998, -82.007099999999994)"
8413,0.0,,42.0385,-122.599,"(42.038499999999999, -122.599)"
2121,1.0,Medium,22.6966,104.5595,"(22.6966, 104.5595)"
7870,0.0,Medium,-39.4585,173.8561,"(-39.458500000000001, 173.8561)"
580,,Medium,10.7069,106.7361,"(10.706899999999999, 106.73609999999999)"
3605,0.0,Medium,26.84850975,88.26181745,"(26.848509750000002, 88.261817449999995)"
4168,0.0,Medium,-8.1272,115.3426,"(-8.1272000000000002, 115.3426)"
1650,0.0,Small,-22.9066,-43.1259,"(-22.906600000000001, -43.125900000000001)"
1991,5.0,Medium,-8.0011,-34.9029,"(-8.0010999999999992, -34.902900000000002)"
614,,Large,25.79,113.02,"(25.79, 113.02)"
3536,2.0,Medium,6.7043,80.3828,"(6.7042999999999999, 80.382800000000003)"
8024,0.0,,45.9607,-123.9245,"(45.960700000000003, -123.92449999999999)"
7558,3.0,Medium,27.7185,83.47,"(27.718499999999999, 83.47)"
4219,0.0,Small,-33.7117,150.3299,"(-33.7117, 150.32990000000001)"
1176,1.0,Medium,27.425,87.0569,"(27.425000000000001, 87.056899999999999)"
6791,0.0,Small,38.395,-81.5871,"(38.395000000000003, -81.587100000000007)"
3071,0.0,Medium,5.7515,117.9802,"(5.7515000000000001, 117.9802)"
3762,13.0,Large,34.5443447,105.6828853,"(34.544344700000003, 105.6828853)"
7515,0.0,Small,38.5582,-123.0953,"(38.558199999999999, -123.09529999999999)"
7371,2.0,Medium,14.9233,-91.1352,"(14.923299999999999, -91.135199999999998)"
5145,0.0,Medium,33.7165,-116.6396,"(33.716500000000003, -116.6396)"
8900,0.0,Medium,45.8346,-123.011,"(45.834600000000002, -123.011)"
6871,8.0,Medium,-11.9233,-76.6853,"(-11.923299999999999, -76.685299999999998)"
